movie_id,mfcc_1_mean,beat,beat_confidence,score_1,score_2,score_3,score_4,score_5,spectrum_1,spectrum_2,spectrum_3,spectrum_4,spectrum_5,spectrum_6,spectrum_7,spectrum_8,spectrum_9,spectrum_10,spectrum_11,spectrum_12,spectrum_13,spectrum_14,spectrum_15,spectrum_16,spectrum_17,spectrum_18,spectrum_19,spectrum_20,spectrum_21,spectrum_22,spectrum_23,spectrum_24,spectrum_25,spectrum_26,spectrum_27,spectrum_28,spectrum_29,spectrum_30,spectrum_31,spectrum_32,spectrum_33,spectrum_34,spectrum_35,spectrum_36,spectrum_37,spectrum_38,spectrum_39,spectrum_40,spectrum_41,spectrum_42,spectrum_43,spectrum_44,spectrum_45,spectrum_46,spectrum_47,spectrum_48,spectrum_49,spectrum_50,spectrum_51,spectrum_52,spectrum_53,spectrum_54,spectrum_55,spectrum_56,spectrum_57,spectrum_58,spectrum_59,spectrum_60,spectrum_61,spectrum_62,spectrum_63,spectrum_64
tt0092718,-26.629177250290326,300.0,0.09123484013230428,-3.8266370625121624,-1.164656990232621,1.8694961316681218,2.0088490991417634,0.6831497461846929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.259653,0.0,0.0,3.1396036,0.0,1.1460087,0.0,0.0,0.0,0.0,0.0,0.0,0.67076594,0.0,0.0,1.4624377,0.0,0.0,0.8721598,1.9944108,2.5341325,0.0,0.0,0.0,0.0,0.0,0.35605285,0.0,0.0,0.0,0.0,0.0,0.0,2.9073055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3093922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt1582507,-27.17161418230217,240.0,0.09630064591896652,-1.1413349705094504,3.147620779126244,-1.2785790247095006,1.7409191806708149,0.7704258337305335,0.0,0.0,0.0,0.44372526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71836656,0.0,0.0,0.0,0.0,0.0,0.5872073,0.0,0.13263313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96212685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347867,0.0,0.47300693,0.0,0.9554299,0.0
tt0446029,-26.648745257607732,240.0,0.08989015915713967,1.9433920650695045,-6.1637626356569575,-1.3084963339634534,1.4019042089985,-2.2651541486509945,0.0,0.0,0.0,0.10819635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73051584,0.0,0.0,0.64479434,0.0,0.14460097,0.0,0.0,0.072291926,0.0,0.0,0.0,0.0,0.0,0.0,0.022605747,0.0,0.1953894,0.5654473,0.2822291,0.44717282,0.0,0.0,0.15158576,0.11973549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20014393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27768856,0.0,0.0,0.0,0.26214242,0.0,0.0,0.0
tt0120681,-26.35845849478583,240.0,0.08442037903027319,-1.4407399424105765,-2.623043166256743,-1.3042886909304092,-0.8310761334405145,0.43878998213430875,0.0,0.0,0.0,1.4811527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.091182,0.0,0.0,0.0,0.0,0.0,2.0296445,0.0,0.96586716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5736507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8657426,0.0,2.3196492,0.0
tt0265459,-27.369182346836386,171.42857142857142,0.08076319916361736,8.650839036973895,-1.6106095371508395,-0.7302669974662245,-2.4020757795669403,3.674750591385428,0.0,0.0,0.0,1.6352497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1855478,0.0,0.0,0.0,0.0,0.0,2.0945294,0.0,1.456578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5429064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.370646,0.0,2.477698,0.0
tt1823672,-24.81175510413185,200.0,0.0882531953743153,5.728025385979589,-1.7475981516419874,-0.5834586448830363,-0.8517181729598333,-0.17883989104066567,0.0,0.0,0.0,0.48193616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3412865,0.0,0.0,0.0,0.0,0.0,1.0930374,0.0,0.08203489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4773469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120263964,0.0,0.71475196,0.0,1.6107332,0.0
tt0475276,-26.429624801395768,200.0,0.09697101765090432,3.4605480991327386,-2.9869928666403225,-1.7262501157177221,0.12092697829599484,0.3781992762651546,0.0,0.667537,0.0,0.062151626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63520837,0.3356924,0.0,0.0,0.49977103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30668396,0.16369995,0.15382221,0.0,0.0,0.0,0.0,0.29935825,0.042864412,0.0,0.0,0.0,0.0,0.0,0.0,0.2396389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43697932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0366174,-24.04442650073279,200.0,0.09603289791969036,1.1523896669808422,-4.710667833633061,-2.2711020359399803,1.4970221023046606,-2.6711364867361893,0.0,0.0,0.0,0.8963764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2793502,0.0,0.0,0.0,0.0,0.0,1.418704,0.0,0.32310918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7447436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0369977,0.0,1.8873543,0.0
tt0433383,-25.339475529445057,200.0,0.0852068345323741,0.6335108528002467,1.4981417699898931,-2.960936489438357,0.10525121227090391,-1.1474972827782048,0.0,1.1329805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20958705,0.0,1.2322491,2.0251887,0.0,0.0,1.0475525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9268239,1.3251966,0.0,0.0,0.0,0.5297301,0.4637791,0.4361425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22050816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40078485,0.0,0.88756466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0399146,-27.380140553257803,240.0,0.0918345245830626,1.2748018234669405,0.4440993466427655,-1.0294190174474813,1.8281648493764517,-0.8214112991843933,0.0,0.5091288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38547158,0.42088205,0.0,0.0,0.45414293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28640494,0.27503484,0.14938182,0.0,0.0,0.0043729097,0.0,0.3557516,0.03302215,0.0,0.0,0.0,0.0,0.0,0.0,0.20909129,0.0,0.0,0.0,0.0,0.18259707,0.0,0.0,0.0,0.0,0.0,0.0,0.33166993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0981227,-26.304943361805677,200.0,0.0869879518072289,-3.4548851748843328,0.19169945894133286,-0.7907392496059944,-0.8540568558637519,3.4179054307206784,0.0,0.2305573,0.0,0.102361746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40530908,0.0,0.16881558,0.6553582,0.0,0.0,0.22429422,0.0,0.07729913,0.0,0.0,0.0,0.0,0.0,0.21884078,0.03683538,0.0,0.05185066,0.15344945,0.258856,0.22681955,0.040550053,0.0,0.0077975392,0.0022997558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078329526,0.011697903,0.0,0.0,0.0,0.0,0.04757496,0.0,0.26616746,0.0,0.13616686,0.0,0.0,0.0,0.10681969,0.0,0.0,0.0
tt1007028,-27.478450060482626,200.0,0.08931484502446985,7.271072260674851,2.2505511244768144,-4.073748649757158,1.1646529404563202,1.8181599919567848,0.0,0.759019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957011,0.0,0.45455194,2.0276458,0.0,0.0,0.44442308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7637033,1.1266025,0.0,0.0,0.0,1.0026963,0.9434553,0.07340895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54223186,0.0,0.0,0.0,0.0,0.0,0.5717833,0.0,0.47577757,0.0,0.34353718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt6306064,-26.28610762747161,240.0,0.08123569794050342,-7.582824948474629,-1.1032660151151021,2.242882360846475,-0.9498432251983991,-1.7585274564915336,0.0,0.4175452,0.0,0.03955801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11038883,0.0,0.36280388,0.5163559,0.0,0.0,0.35798448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33765775,0.13374862,0.0,0.0,0.0,0.1833209,0.0,0.17841712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36098135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt2883512,-27.429669391498713,240.0,0.08878048780487803,0.6738191665421086,-1.22721054929034,-1.6860608853943873,1.3955031112133756,0.5758459742860402,0.0,0.5776267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878799,0.0,0.48891562,1.3671062,0.0,0.0,0.42033708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6824026,0.51253724,0.0,0.0,0.0,0.6810189,0.42896992,0.19480291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645273,0.0,0.0,0.0,0.0,0.0,0.21789686,0.0,0.53851914,0.0,0.121460915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0406759,-27.43662563522966,240.0,0.09244820672755624,-1.9669085475867378,1.6602398549254946,0.327069326556496,0.5693432727800023,0.014202800670292809,0.0,0.0,0.0,0.45645493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80583024,0.0,0.0,0.0,0.0,0.0,0.7467403,0.0,0.14859565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0348998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20634511,0.0,0.57217556,0.0,1.209834,0.0
tt0114287,-26.54953702399397,240.0,0.08685817688305814,5.19729934422037,0.4692494344666935,-0.9935201918914661,1.567052336313852,-1.5099103329770858,0.0,0.23912191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1841059,0.0,0.0,2.760819,0.0,0.12814756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37419224,1.216375,0.0,0.0,0.636945,1.5368475,1.7458421,0.0,0.0,0.0,0.0,0.0,0.12639484,0.0,0.0,0.0,0.0,0.0,0.0,1.4283891,0.0,0.0,0.0,0.0,0.0,0.4048828,0.0,0.0,0.0,1.056247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0379865,-25.258839097124767,240.0,0.08647755439272926,6.233505428884508,2.8376526636346844,6.920030542688927,-0.44726138890753914,3.2566530874326505,0.0,0.0,0.0,0.36603123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3307364,0.0,0.0,0.0,0.0,0.0,0.3396042,0.0,0.18754457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65521336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2907768,0.0,0.4192922,0.0,0.6947682,0.0
tt0778661,-26.17934494062952,171.42857142857142,0.09221583370190176,-3.2997249473451595,-2.3102248567265424,-2.4702248552750667,0.6206072142741815,-0.7448085103316275,0.0,0.7153803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78033173,0.0,0.5071626,1.7714083,0.0,0.0,0.47592452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7448648,0.9543833,0.0,0.0,0.0,0.942006,0.7434901,0.1997414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36627677,0.0,0.0,0.0,0.0,0.0,0.45291573,0.0,0.5185195,0.0,0.2877804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0119896,-25.18342296293405,171.42857142857142,0.09316932740120387,-3.6291786459741213,0.3563059647694414,-0.5314738754864382,1.683272985604553,-3.9973627830148195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0630994,0.0,0.0,2.0738099,0.0,0.3836866,0.0,0.0,0.0,0.0,0.0,0.0,0.016654655,0.0,0.0,0.8026718,0.0,0.0,0.7969583,0.96052974,1.478537,0.0,0.0,0.04921049,0.0,0.0,0.26424167,0.0,0.0,0.0,0.0,0.0,0.0,1.354272,0.0,0.0,0.0,0.0,0.0,0.0524285,0.0,0.0,0.0,0.95447457,0.0,0.0,0.0,0.038880482,0.0,0.0,0.0
tt0285742,-25.649945609730448,200.0,0.0903614457831325,-6.552506813397626,3.706166847429002,-4.965173869085906,-2.453195678752557,1.090462064055129,0.0,1.1322306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8138237,0.0,0.9464394,2.751568,0.0,0.0,0.8224381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0824487,1.7463897,0.0,0.0,0.0,0.90636027,1.1706107,0.24758503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018275129,0.0,0.0,0.0,0.38449794,0.0,0.0,0.0,0.0,0.0,0.6954007,0.0,0.8118776,0.0,0.045824558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0082121,-25.480690192660607,240.0,0.09490379615184606,-2.3060032384876847,0.23088149220944143,-1.687755858201074,-1.1635499138777305,-1.838448251944996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2964394,0.0,0.0,2.113057,0.0,1.1985487,0.0,0.0,0.0,0.0,0.0,0.0,0.5707428,0.0,0.0,0.72102547,0.0,0.269947,1.1680294,1.074652,1.8376244,0.0,0.0,0.2794754,0.0,0.0,0.8261164,0.0,0.0,0.0,0.0,0.0,0.0,2.1469371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6636117,0.0,0.0,0.0,0.3608543,0.0,0.0,0.0
tt1438254,-23.71564288287745,171.42857142857142,0.0941877794336811,5.105752030751492,-6.150780170216189,1.829973093184603,-2.517984757050514,-0.6631821280392086,0.0,0.4323008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155631,0.0,0.0,1.6243796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48460037,0.5658561,0.0,0.0,0.25549516,0.9335039,0.8440911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7515013,0.0,0.0,0.0,0.0,0.0,0.24070568,0.0,0.17016,0.0,0.513542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0082474,-24.5325396191922,240.0,0.0837503292072689,1.9119184719052775,-3.784133233168958,4.847196610374892,0.6941377648227115,1.8683599580321948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8943737,0.0,0.0,1.6384251,0.0,0.45199573,0.0,0.0,0.0,0.0,0.0,0.0,0.12208304,0.0,0.0,0.5053028,0.0,0.15365645,0.71814305,0.7567671,1.1245161,0.0,0.0,0.21997014,0.0,0.0,0.30600485,0.0,0.0,0.0,0.0,0.0,0.0,1.2979038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8394659,0.0,0.0,0.0,0.069225915,0.0,0.0,0.0
tt0359517,-35.515523497756774,200.0,0.13016330451488953,3.5754724330334815,-0.7705039455162552,2.8607064257908594,-2.256134467339985,5.971605914745513,0.0,1.0942607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4671096,1.9690084,0.0,0.0,1.2183114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82304585,1.2612314,0.0,0.0,0.0,0.38855666,0.0,0.6590378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3942392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14266056,0.0,0.8865222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0108071,-24.243749641216365,200.0,0.0944831959416614,0.6551835634648214,-4.868827199784098,-0.8047511238851515,-1.032313950518707,-1.705368015170502,0.0,0.65664625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0381005,0.0,0.07589573,2.991154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42190877,1.6909806,0.0,0.0,0.11823772,1.4170103,1.8390181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2401838,0.0,0.0,0.0,0.0,0.0,0.65384716,0.0,0.09298231,0.0,0.93582183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt3224252,-25.751859984158074,200.0,0.10582639714625447,-0.9119141324846903,-0.8467420254179042,-3.654261693487543,1.2846457337606714,-0.30615980195773895,0.0,2.4108326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.466011,3.6845796,0.0,0.0,2.5297978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5381016,2.5267913,0.0,0.0,0.0,0.0,0.0,1.267133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89082247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8417004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt1538403,-26.49505345220123,240.0,0.0934730056406124,0.5277610863813815,-5.026829524128511,1.0379210197788202,-1.4677199570700692,-0.3084314116544419,0.0,0.3119441,0.0,0.1532493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020579636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6941439,0.0,0.0,0.0,0.0,0.09083943,0.38886416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7187555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14828862,0.0,0.14980766,0.0,0.6837617,0.0
tt0107808,-26.84208500260666,200.0,0.1046473838154046,6.889356793155072,1.3762321755330915,-2.363783487517563,0.4603980200896914,1.4961998715631402,0.0,0.0,0.0,0.44099396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098952055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22059625,0.0,0.1815868,0.0,0.0,0.0,0.27127883,0.28333268,0.47000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39461827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7171961,0.0,0.5141043,0.0
tt0278488,-26.15153424457248,200.0,0.08254599701640976,-1.5520279899401639,4.540357065868512,-0.6150864868942748,3.0128990943419036,-1.2941506322557597,0.035438083,0.4377635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42199853,0.0,0.35297388,0.956788,0.0,0.0,0.35308087,0.0,0.103588074,0.0,0.0,0.0,0.0,0.0,0.58999234,0.2882686,0.0,0.0,0.0,0.59053516,0.2489709,0.21694143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682783,0.0,0.0,0.0,0.0,0.0,0.13965864,0.0,0.45447665,0.0,0.19211692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt2404233,-28.36287164118184,200.0,0.09940910670837676,-5.549496604349043,0.08687585222179518,1.7694022721133185,-0.18153608614867417,1.2464423267330118,0.0,0.0,0.0,0.5411391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517821,0.0,0.0,0.0,0.0,0.0,0.7138208,0.0,0.34328845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70845205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6975056,0.0,0.9110707,0.0
tt0065126,-23.092455774502863,171.42857142857142,0.09120934959349594,3.2325430957164074,-3.42264897874373,-0.9684047766225149,-1.2201625339489661,-1.4745753810359306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2723746,0.0,0.0,3.0508237,0.0,1.2374294,0.0,0.0,0.0,0.0,0.0,0.0,0.4973619,0.0,0.0,1.3513876,0.0,0.0,1.1271771,1.9200972,2.4859674,0.0,0.0,0.0,0.0,0.0,0.52294743,0.0,0.0,0.0,0.0,0.0,0.0,2.8093038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0298814,-24.679435289068564,171.42857142857142,0.09054122407688417,4.086747755824051,-6.866969997159491,-3.275901858891428,-1.665924632317042,-0.6881344101044851,0.0,0.0,0.0,1.0657732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94258904,0.0,0.0,0.0,0.0,0.0,1.4634204,0.0,0.66894054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3238901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3206351,0.0,1.8145043,0.0
tt2554274,-24.385564130989128,109.09090909090908,0.11660377358490565,-0.8119042603599261,-1.384080501846386,-0.14840677478035097,0.13305354728348484,-0.9307494830021781,0.0,1.4702852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.20411,2.4358695,0.0,0.0,1.7381765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71878046,1.4913018,0.0,0.0,0.0,0.023496062,0.0,1.0206543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96136737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1289289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0156934,-28.92085449911931,171.42857142857142,0.07891028651949271,1.1513869635416334,-1.3216692351642696,-1.1081111866557718,0.5655382322053824,0.4410377503514992,0.0,2.0009665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.721723,3.1091566,0.0,0.0,2.0182421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2833105,2.1647384,0.0,0.0,0.0,0.0,0.0,0.96666676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63644445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4950938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt1430626,-24.104002457327123,200.0,0.0907036797934151,-0.7877796549483922,2.073962973475049,-3.531778315250078,-0.5488643809469608,-1.489701517707527,0.0,0.0,0.0,1.0674222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4618615,0.0,0.0,0.0,0.0,0.0,1.9638124,0.0,0.32259035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2127247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5087868,0.0,2.4855702,0.0
tt4682786,-25.18654614574941,240.0,0.09697123950114532,2.849750809770644,-5.575514712356296,-4.2690763030177195,-0.06470103626581558,-0.15931821359763212,0.0,1.0647914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29763484,0.0,1.1695518,2.148938,0.0,0.0,0.95942855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956128,1.3478634,0.0,0.0,0.0,0.72776234,0.49110875,0.480846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22573969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47508782,0.0,0.86113524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt1126618,-25.60397713267895,200.0,0.08570017288219313,6.379810378943594,-1.0008313048213737,-0.10171528808855494,-1.1946684139891433,0.34223275424607374,0.0,0.0,0.0,0.778069,0.0,0.0,0.0,0.0,0.0,0.0,0.26677957,0.0,0.0,0.7531326,0.0,0.0,0.0,0.0,0.7770417,0.0,0.0,0.99422747,0.0,0.4930705,0.0,0.23913962,0.0,0.0,0.0,0.0,0.71321756,0.8232633,0.0,0.0,0.0,0.0,0.91439134,0.70041776,0.0,0.20906809,0.0,0.0,0.0,0.0,0.0,0.0,0.19337934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30890918,0.0,0.0,0.0,1.2690607,0.0,0.1935851,0.0
tt0337909,-26.151709781246623,240.0,0.1008894536213469,-2.403082327127415,-1.2220282004655423,-3.442186898621032,1.2603386478378817,-0.10674948574128318,0.0,0.18137124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1469392,0.0,0.0,1.3894942,0.0,0.20219682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3379956,0.27103615,0.0,0.0,0.48462325,0.7182189,0.83137363,0.0,0.0,0.16884907,0.0,0.0,0.11710661,0.0,0.0,0.0,0.0,0.0,0.0,0.7745384,0.0,0.0,0.0,0.0031473693,0.0,0.115594864,0.0,0.01885289,0.0,0.49484515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
